simulation_id,hour,location,region,latitude_deg,longitude_deg,altitude_m,outdoor_temperature_C,indoor_temperature_C,mean_radiant_temperature_C,operative_temperature_C,relative_humidity_pct,wind_speed_mps,cloud_fraction,snow_depth_m,ghi_W_m2,dni_W_m2,dhi_W_m2,solar_altitude_deg,solar_azimuth_deg,surface_incidence_deg,surface_irradiance_W_m2,wall_solar_gain_W,roof_solar_gain_W,glazing_solar_gain_W,sky_temperature_C,sky_longwave_loss_W,wall_conduction_W,roof_conduction_W,floor_conduction_W,glazing_conduction_W,infiltration_heat_loss_W,internal_gain_W,passive_solar_gain_W,total_heat_loss_W,net_heat_balance_W,air_pressure_Pa,air_density_kg_m3,thermal_mass_J_K,wall_U_W_m2K,roof_U_W_m2K,ach,glazing_area_m2,orientation_deg,wall_material,wall_thickness_m,wall_insulation_thickness_m,roof_thickness_m,roof_insulation_thickness_m,night_shutter,roof_emissivity,snow_albedo,occupants,comfort_status,thermal_risk_class,safety_status,dominant_heat_loss_component,synthetic_flag,data_origin
SIM_04074,21,Rohtang_Pass,Himachal_Pradesh,32.37,77.25,3978,-27.514676817706942,-26.75882898178238,-28.576541678800012,-27.667685330291196,23.118578240536884,2.3498667024885846,0.210991622148648,0.10782080489508777,0.0,0.0,0.0,0.7208509163749945,240.89096836116804,55.26533881857129,0.0,0.0,0.0,0.0,-60.64198841163852,1397.8722781451356,10.52401098171826,36.62384394402166,19.573035693526116,47.42168491268665,83.45797244102225,1078.8811066534342,0.0,1595.4728261181106,-516.5917194646762,61817.13580726664,0.8766947467729764,12553873.451564763,0.05471620084801948,0.3742275293161111,1.1211350447408972,6.9870252327666815,296.1531629515491,puf_sandwich,0.38515986433528615,0.07202282543703523,0.1154441572709064,0.08468988562853946,1,0.3495181353703589,0.75,13,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04074,22,Rohtang_Pass,Himachal_Pradesh,32.37,77.25,3978,-27.79198959973596,-27.835928523216882,-29.563065955774896,-28.69949723949589,34.17196798035288,4.6295011806746995,0.21310774922372275,0.08514886572588182,0.0,0.0,0.0,1.0306260664316167,224.98213482596654,71.17418878839499,0.0,0.0,0.0,0.0,-61.001756814924505,1328.2173478134591,4.485620195193824,15.610080064179904,8.342561057817864,20.212414059998952,35.612266444318976,1078.8811066534342,0.0,1412.4802896349686,-333.59918298153457,61817.13580726664,0.8776856199008651,12553873.451564763,0.05471620084801948,0.3742275293161111,1.1211350447408972,6.9870252327666815,296.1531629515491,puf_sandwich,0.38515986433528615,0.07202282543703523,0.1154441572709064,0.08468988562853946,1,0.3495181353703589,0.75,13,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04074,23,Rohtang_Pass,Himachal_Pradesh,32.37,77.25,3978,-27.447842825085896,-28.329296406051128,-29.972017283914774,-29.15065684498295,19.191719280992018,2.6585268996418043,0.20377067440161856,0.057168849136223554,0.0,0.0,0.0,1.6378341673316537,209.55235626427412,86.60219702567932,0.0,0.0,0.0,0.0,-60.555251752119716,1263.2986388131947,-1.6849316696278287,-5.863607956318786,-3.1337127800481936,-7.592380782887806,-13.358284257389956,1078.8811066534342,0.0,1294.9315562594672,-152.78461471348805,61817.13580726664,0.8764562750765517,12553873.451564763,0.05471620084801948,0.3742275293161111,1.1211350447408972,6.9870252327666815,296.1531629515491,puf_sandwich,0.38515986433528615,0.07202282543703523,0.1154441572709064,0.08468988562853946,1,0.3495181353703589,0.75,13,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04086,0,Y_Junction_Scenario,Ladakh,35.3,77.9,4700,-26.286250439331248,4.473877927241585,-3.9021986184072803,0.2858396544171522,26.739346371608725,2.6253855771904053,0.31119918450120565,0.0,0.0,0.0,0.0,0.0,183.90570920126234,90.0,0.0,0.0,0.0,0.0,-59.04586279203835,6681.4776691827265,501.4535563460018,398.1962833196452,288.7290882093839,334.4427971855258,1021.6503610963506,326.70921427680787,0.0,9225.949755339634,-8899.240541062825,56220.971613228394,0.7933619561149554,106833433.69367436,0.20937877295996207,0.275826925363943,1.2728496482706433,3.4649299515102747,337.1455487142331,rammed_earth,0.5762709917717205,0.14287527164958128,0.20093122796698237,0.1159178846713521,0,0.6758127901652462,0.20724835941362463,4,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04086,1,Y_Junction_Scenario,Ladakh,35.3,77.9,4700,-25.089011003441673,1.1729664158053397,-6.4264389178112955,-2.6267362510029777,25.833867060091137,1.908559056375024,0.34254789517902756,0.0,0.0,0.0,0.0,0.0,154.5107990771812,90.0,0.0,0.0,0.0,0.0,-57.48643299658761,6061.938039714307,430.03938373968526,341.4874261417304,247.6099283571761,286.81335006546874,871.9240527664922,326.70921427680787,0.0,8239.812180784858,-7913.102966508051,56220.971613228394,0.7895328807547484,106833433.69367436,0.20937877295996207,0.275826925363943,1.2728496482706433,3.4649299515102747,337.1455487142331,rammed_earth,0.5762709917717205,0.14287527164958128,0.20093122796698237,0.1159178846713521,0,0.6758127901652462,0.20724835941362463,4,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04086,2,Y_Junction_Scenario,Ladakh,35.3,77.9,4700,-23.910676925202974,-1.7614093752384297,-8.67693848514514,-5.2191739301917845,44.37773980065611,1.656428123526301,0.11690712701347873,0.0,0.0,0.0,0.0,0.0,135.76493364388404,90.0,0.0,0.0,0.0,0.0,-55.94794879398995,5516.419658608239,364.8816105085562,289.7466760729095,210.09310508073133,243.3565878947307,736.3161247712301,326.70921427680787,0.0,7360.813762936397,-7034.1045486595885,56220.971613228394,0.7858001892684853,106833433.69367436,0.20937877295996207,0.275826925363943,1.2728496482706433,3.4649299515102747,337.1455487142331,rammed_earth,0.5762709917717205,0.14287527164958128,0.20093122796698237,0.1159178846713521,0,0.6758127901652462,0.20724835941362463,4,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04086,3,Y_Junction_Scenario,Ladakh,35.3,77.9,4700,-24.51554091920672,-4.486875406726149,-10.987492852843506,-7.737184129784827,18.640653744118843,1.7940852543336938,0.22683640171561337,0.0,0.0,0.0,0.0,1.4607890130133192,116.74012099038094,90.0,0.0,0.0,0.0,0.0,-56.73814087608292,5185.450498860993,330.99514494822756,262.83797342198733,190.5818100065342,220.7561213404413,669.5595410593568,326.70921427680787,0.0,6860.181089637541,-6533.471875360732,56220.971613228394,0.7877118399814518,106833433.69367436,0.20937877295996207,0.275826925363943,1.2728496482706433,3.4649299515102747,337.1455487142331,rammed_earth,0.5762709917717205,0.14287527164958128,0.20093122796698237,0.1159178846713521,0,0.6758127901652462,0.20724835941362463,4,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04086,4,Y_Junction_Scenario,Ladakh,35.3,77.9,4700,-22.17324531926424,-6.826250806649389,-12.639644347256535,-9.732947576952963,43.04209247548786,1.9385059766535924,0.049460578572337224,0.0,0.0,0.0,0.0,2.280180938267938,101.64955182204407,90.0,0.0,0.0,0.0,0.0,-53.67284265927884,4637.26171938043,257.2764669790411,204.29914523524832,148.13575213201793,171.58969196164148,515.579287734201,326.70921427680787,0.0,5934.14206342258,-5607.432849145772,56220.971613228394,0.7803603464968929,106833433.69367436,0.20937877295996207,0.275826925363943,1.2728496482706433,3.4649299515102747,337.1455487142331,rammed_earth,0.5762709917717205,0.14287527164958128,0.20093122796698237,0.1159178846713521,0,0.6758127901652462,0.20724835941362463,4,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04086,5,Y_Junction_Scenario,Ladakh,35.3,77.9,4700,-20.31435908318127,-8.845887429812974,-14.087611993082652,-11.466749711447813,45.4251383840258,2.212036923090675,0.023592917302492245,0.0,0.0,0.0,0.0,3.2219897417555172,91.13196703099585,90.0,0.0,0.0,0.0,0.0,-51.22996156427021,4181.249470038107,196.20605363211567,155.8041025582336,112.97236653213322,130.85898099839304,390.3040042140339,326.70921427680787,0.0,5167.394977973016,-4840.685763696209,56220.971613228394,0.7746230180805829,106833433.69367436,0.20937877295996207,0.275826925363943,1.2728496482706433,3.4649299515102747,337.1455487142331,rammed_earth,0.5762709917717205,0.14287527164958128,0.20093122796698237,0.1159178846713521,0,0.6758127901652462,0.20724835941362463,4,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04086,6,Y_Junction_Scenario,Ladakh,35.3,77.9,4700,-19.321288097876796,-10.633524981489108,-15.455579216560736,-13.044552099024923,36.310412651966374,1.4900398237487826,0.26315206913252137,0.0,0.0,0.0,0.0,0.556588817019211,79.90357484667456,90.0,0.0,0.0,0.0,0.0,-49.92121444842766,3846.484391066798,152.38141503298397,121.00365496511714,87.73882738638187,101.63028268076621,301.93965503776695,326.70921427680787,0.0,4611.178226169814,-4284.469011893006,56220.971613228394,0.7715924088242847,106833433.69367436,0.20937877295996207,0.275826925363943,1.2728496482706433,3.4649299515102747,337.1455487142331,rammed_earth,0.5762709917717205,0.14287527164958128,0.20093122796698237,0.1159178846713521,0,0.6758127901652462,0.20724835941362463,4,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04086,7,Y_Junction_Scenario,Ladakh,35.3,77.9,4700,-16.518429440454156,-11.987353670491215,-16.206218928114374,-14.096786299302796,27.50633967824465,1.9040166750359593,0.34175782717594577,0.0,144.07129928069736,104.40334492919924,86.64945956963777,15.281328986281995,97.81090430532228,90.0,58.253999992075805,1201.12284613775,603.3490870405652,131.1999190890848,-46.21357948193295,3365.32908390659,85.60532405456507,67.97782454529285,49.290202148030865,57.09418882060421,167.77204260595042,326.70921427680787,221.9442170910408,3793.0686660810334,-3244.4152347131844,56220.971613228394,0.7631652910758356,106833433.69367436,0.20937877295996207,0.275826925363943,1.2728496482706433,3.4649299515102747,337.1455487142331,rammed_earth,0.5762709917717205,0.14287527164958128,0.20093122796698237,0.1159178846713521,0,0.6758127901652462,0.20724835941362463,4,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04086,8,Y_Junction_Scenario,Ladakh,35.3,77.9,4700,-16.451293087988947,-13.133639914592226,-17.14854172793982,-15.141090821266022,21.433131874026394,3.96710136005127,0.2540387505109056,0.0,294.86052004431286,217.01261008578368,175.50358449713184,31.188733729268584,99.50067075807046,90.0,118.30647176608193,2458.2530234509586,1234.8318260559893,266.45036436187127,-46.12452177242221,3202.630332190344,64.93512053754642,51.56394511064736,37.38862334966807,43.30826469036262,127.22863515452369,326.70921427680787,453.30725699795914,3527.054921033092,-2747.038449758325,56220.971613228394,0.7629656946906913,106833433.69367436,0.20937877295996207,0.275826925363943,1.2728496482706433,3.4649299515102747,337.1455487142331,rammed_earth,0.5762709917717205,0.14287527164958128,0.20093122796698237,0.1159178846713521,0,0.6758127901652462,0.20724835941362463,4,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04086,9,Y_Junction_Scenario,Ladakh,35.3,77.9,4700,-14.795601463761622,-13.983569542051788,-17.625043829038844,-15.804306685545317,22.164140004346123,2.5023979786315786,0.21448719775247957,0.0,427.5400691623817,298.39249895438587,263.42419473746946,38.000160270886205,113.19517547166639,90.0,176.01558632748032,3564.4028149543647,1790.4739645597408,396.4230900491738,-43.924532268764665,2904.752481523832,24.17588220419368,19.19768305131142,13.920093570256652,16.124024979931278,47.064708075208635,326.70921427680787,661.8183609532582,3025.2348734047337,-2036.7072981746678,56220.971613228394,0.7580761479385193,106833433.69367436,0.20937877295996207,0.275826925363943,1.2728496482706433,3.4649299515102747,337.1455487142331,rammed_earth,0.5762709917717205,0.14287527164958128,0.20093122796698237,0.1159178846713521,0,0.6758127901652462,0.20724835941362463,4,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04086,10,Y_Junction_Scenario,Ladakh,35.3,77.9,4700,-14.227418645776932,-14.703940836805257,-18.152066371727088,-16.428003604266173,10.078376155408066,1.3923265620953904,0.38331813009022175,0.0,468.5019743405142,362.7177912725497,269.0071891406119,49.70586305834448,125.14122080162042,90.0,183.05172735236374,3905.902338984651,1962.0163065533184,412.2699183062835,-43.16793461648979,2750.5209194974263,3.547174247324558,2.816754580153375,2.0424072642196016,2.3657761768093324,6.890353334352007,326.70921427680787,715.2658660072234,2768.1833851002852,-1726.208304816254,56220.971613228394,0.756412616547283,106833433.69367436,0.20937877295996207,0.275826925363943,1.2728496482706433,3.4649299515102747,337.1455487142331,rammed_earth,0.5762709917717205,0.14287527164958128,0.20093122796698237,0.1159178846713521,0,0.6758127901652462,0.20724835941362463,4,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04086,11,Y_Junction_Scenario,Ladakh,35.3,77.9,4700,-12.514486985767867,-15.216248437171455,-18.336746677771607,-16.77649755747153,26.192128629266247,2.1339303581528215,0.4467737062517316,0.0,499.43691662608364,335.5819253852866,314.866857664176,58.17255108121477,156.44853790214995,90.0,209.18716963276552,4163.80704386801,2091.5672252917293,471.1322781959494,-40.88195561704339,2489.1772654733736,-31.84909928912143,-25.290862540529723,-18.338211548534943,-21.24165183254511,-61.45998679092223,326.70921427680787,776.732676016944,2647.357077475027,-1227.5555631779685,56220.971613228394,0.7514413710561002,106833433.69367436,0.20937877295996207,0.275826925363943,1.2728496482706433,3.4649299515102747,337.1455487142331,rammed_earth,0.5762709917717205,0.14287527164958128,0.20093122796698237,0.1159178846713521,0,0.6758127901652462,0.20724835941362463,4,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04086,12,Y_Junction_Scenario,Ladakh,35.3,77.9,4700,-12.753871386590422,-15.649552045673422,-18.731285218079528,-17.190418631876476,43.98296332402679,2.3687908787206893,0.2173466495723876,0.0,603.5548794449705,489.2641498690845,334.45959701697404,55.8624138903694,184.88396726012473,90.0,229.7726777990161,5031.838806331896,2527.597705511848,517.4950516739451,-41.20187697239527,2458.25491942373,-35.81920264455485,-28.44345839017933,-20.624134755988223,-23.8894991845153,-69.18473615906288,326.70921427680787,915.3241537414742,2636.2159505580303,-1038.2605202711472,56220.971613228394,0.752132177572009,106833433.69367436,0.20937877295996207,0.275826925363943,1.2728496482706433,3.4649299515102747,337.1455487142331,rammed_earth,0.5762709917717205,0.14287527164958128,0.20093122796698237,0.1159178846713521,0,0.6758127901652462,0.20724835941362463,4,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04086,13,Y_Junction_Scenario,Ladakh,35.3,77.9,4700,-12.632044409235048,-16.068044773452524,-19.07372545823378,-17.570885115843154,25.28311844427939,3.5829819869593695,0.26175060994714583,0.0,566.8182919578376,493.7142678715688,295.2754446284747,54.27107479529825,205.02119463144413,90.0,206.3738028611847,4725.565768327543,2373.7503630362103,464.79600098151724,-41.03908167443234,2397.5889268218384,-43.894462663861226,-34.855893770952285,-25.273742746442377,-29.275267247537638,-84.7424418064617,326.70921427680787,850.0707984614595,2615.6307350570937,-1002.7671058483156,56220.971613228394,0.7517804552135345,106833433.69367436,0.20937877295996207,0.275826925363943,1.2728496482706433,3.4649299515102747,337.1455487142331,rammed_earth,0.5762709917717205,0.14287527164958128,0.20093122796698237,0.1159178846713521,0,0.6758127901652462,0.20724835941362463,4,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04086,14,Y_Junction_Scenario,Ladakh,35.3,77.9,4700,-13.035779594541136,-16.516300850562814,-19.518708864684974,-18.017504857623894,38.10881717284748,6.209208537232127,0.2644675228802524,0.0,507.30826973397967,391.26417643166667,292.112972696563,54.40009639367096,232.583238069102,90.0,198.62588965794743,4229.43053789572,2124.5312766686106,447.346116243778,-41.578440053569665,2394.978363772636,-44.10913466311974,-35.02636138685758,-25.397347514671853,-29.41844203012884,-85.28906245261447,326.70921427680787,774.9291970102249,2614.2187118200286,-1074.099604438211,56220.971613228394,0.7529473280624007,106833433.69367436,0.20937877295996207,0.275826925363943,1.2728496482706433,3.4649299515102747,337.1455487142331,rammed_earth,0.5762709917717205,0.14287527164958128,0.20093122796698237,0.1159178846713521,0,0.6758127901652462,0.20724835941362463,4,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04086,15,Y_Junction_Scenario,Ladakh,35.3,77.9,4700,-13.624894699539494,-16.983963992306666,-20.00341574104734,-18.493689866677002,40.37623419499952,2.4834402650710743,0.032273184032077774,0.0,476.1177665843009,305.6998442527208,307.98285224530446,37.5958973771777,248.91281083909175,88.59982197515876,210.79860174722296,3969.3952213361085,1993.9101071945329,474.76155280478537,-42.36470059160743,2408.5739095669524,-42.06011537785343,-33.39926780357797,-24.217554366390395,-28.051855369052877,-81.51170585081572,326.70921427680787,751.9984277046772,2617.814408334643,-1120.6257688177768,56220.971613228394,0.7546564985247965,106833433.69367436,0.20937877295996207,0.275826925363943,1.2728496482706433,3.4649299515102747,337.1455487142331,rammed_earth,0.5762709917717205,0.14287527164958128,0.20093122796698237,0.1159178846713521,0,0.6758127901652462,0.20724835941362463,4,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04086,16,Y_Junction_Scenario,Ladakh,35.3,77.9,4700,-15.417286115794502,-17.684035072445827,-20.872505469739817,-19.278270271092822,23.45238171853478,2.1306986220639152,0.44899540297180085,0.0,258.10875409727834,206.28763420026172,144.65055528713438,33.615182538059024,258.10967299333333,80.88660036745674,131.74527500036754,2151.8534425817315,1080.9209184569022,296.71729705717536,-44.75142079452411,2543.397692495615,-22.789829171080225,-18.097040410961146,-13.122025985739281,-15.19960147634744,-44.47340907155814,326.70921427680787,425.37143165909254,2657.079598611301,-1677.6351404440284,56220.971613228394,0.7599047256892559,106833433.69367436,0.20937877295996207,0.275826925363943,1.2728496482706433,3.4649299515102747,337.1455487142331,rammed_earth,0.5762709917717205,0.14287527164958128,0.20093122796698237,0.1159178846713521,0,0.6758127901652462,0.20724835941362463,4,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04086,17,Y_Junction_Scenario,Ladakh,35.3,77.9,4700,-17.630321456995897,-18.54382509525052,-21.914053692813454,-20.228939394031986,39.045204664256154,2.5285702625823063,0.10464143617801783,0.0,167.2094132235273,109.38172111535656,107.04946661008118,14.948913719694959,266.9797105479273,70.8637497855796,106.70871586254037,1394.025370179851,700.2480529896939,240.32984669155522,-47.686831293441884,2688.383635457021,-0.7813502307125232,-0.6204577750087678,-0.4498892007660947,-0.5211189619338228,-1.5379785927810254,326.70921427680787,297.2154053184172,2692.294430218223,-2060.5482211005938,56220.971613228394,0.7664861992708033,106833433.69367436,0.20937877295996207,0.275826925363943,1.2728496482706433,3.4649299515102747,337.1455487142331,rammed_earth,0.5762709917717205,0.14287527164958128,0.20093122796698237,0.1159178846713521,0,0.6758127901652462,0.20724835941362463,4,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04086,18,Y_Junction_Scenario,Ladakh,35.3,77.9,4700,-19.123239767492453,-19.568428844919957,-23.003486792536336,-21.285957818728146,31.054754379020412,1.9893636249276228,0.4048249640113398,0.0,6.525786027860318e-14,5.498318216612442e-14,3.5017110087234746e-14,0.0,268.84446206676677,68.30108664746632,4.459973170323312e-14,5.440549732114284e-13,2.7329017380903994e-13,1.0044771503510563e-13,-49.65990411152478,2740.0970901191204,8.42851079828126,6.692946198748908,4.85300424526563,5.621367506147649,16.687845733663753,326.70921427680787,1.1898981869423832e-13,2782.3807646012274,-2455.6715503244195,56220.971613228394,0.7709908478384854,106833433.69367436,0.20937877295996207,0.275826925363943,1.2728496482706433,3.4649299515102747,337.1455487142331,rammed_earth,0.5762709917717205,0.14287527164958128,0.20093122796698237,0.1159178846713521,0,0.6758127901652462,0.20724835941362463,4,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
