simulation_id,hour,location,region,latitude_deg,longitude_deg,altitude_m,outdoor_temperature_C,indoor_temperature_C,mean_radiant_temperature_C,operative_temperature_C,relative_humidity_pct,wind_speed_mps,cloud_fraction,snow_depth_m,ghi_W_m2,dni_W_m2,dhi_W_m2,solar_altitude_deg,solar_azimuth_deg,surface_incidence_deg,surface_irradiance_W_m2,wall_solar_gain_W,roof_solar_gain_W,glazing_solar_gain_W,sky_temperature_C,sky_longwave_loss_W,wall_conduction_W,roof_conduction_W,floor_conduction_W,glazing_conduction_W,infiltration_heat_loss_W,internal_gain_W,passive_solar_gain_W,total_heat_loss_W,net_heat_balance_W,air_pressure_Pa,air_density_kg_m3,thermal_mass_J_K,wall_U_W_m2K,roof_U_W_m2K,ach,glazing_area_m2,orientation_deg,wall_material,wall_thickness_m,wall_insulation_thickness_m,roof_thickness_m,roof_insulation_thickness_m,night_shutter,roof_emissivity,snow_albedo,occupants,comfort_status,thermal_risk_class,safety_status,dominant_heat_loss_component,synthetic_flag,data_origin
SIM_03879,23,Himachal_High_Camp,Himachal_Pradesh,32.3,77.4,3500,-22.310282806927084,-17.841287222846614,-22.329783109501992,-20.085535166174303,27.786295231318352,2.2316670017949543,0.0014924736472489042,0.167477178102576,0.0,0.0,0.0,0.0,204.40827211490588,90.0,0.0,0.0,0.0,0.0,-53.85257539384045,2538.810437207578,333.96161206627534,43.17559528623843,32.9823985123201,80.70536421379926,79.72081956278595,1480.4061027889018,0.0,3109.3562268489973,-1628.9501240600955,65764.05762837266,0.9133193188157926,66764164.60922126,1.1315604543194189,0.26180991822114336,0.7787904688342842,5.190161577035682,112.53221606312636,rammed_earth,0.4464130742921335,0.010776685685900511,0.21854838566500645,0.12227106531956063,1,0.7506350764115381,0.75,14,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00550,14,Dras,Jammu_Kashmir,34.43,75.75,3280,-11.791214406873246,-2.2862553583150413,-4.812746852574099,-3.54950110544457,35.88555137080106,3.1181009303330733,0.23833704313468207,0.09074131937389246,553.2395733830022,448.9903590575043,306.2948759013748,49.34204416741541,229.21801856812894,82.32195970188123,420.60024657185016,5014.29864966824,2910.6051297435824,2928.7070307520394,-39.91445737589376,2531.79530247967,251.89146439178091,278.80782660946545,94.41088973611735,269.136824346406,159.42903424790737,1895.8824233649882,2103.781548869185,3585.4713418113474,414.19263042282546,67647.92020507119,0.9016701464869123,33478255.7920011,0.3716855660001778,0.5906264147891113,0.5197830632470596,10.712554642937441,307.3849011483911,wood_pine,0.256824886192333,0.019070453577583746,0.14842550377910688,0.049598479714891376,1,0.3563924177702325,0.75,18,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01061,8,Nyoma,Ladakh,32.96,78.7,4180,-10.285172729083447,-12.919055686494616,-14.620604987560284,-13.76983033702745,41.09738315444231,2.842994096209497,0.07269361080038299,0.1467899679229271,337.78251417193684,245.1917745598075,202.9270381640427,28.04219403928624,102.30578004146876,82.66928419174768,259.4175341877294,2673.787432767095,1422.1917203221756,1976.4619848770067,-37.895577543016685,1364.6026665739055,-40.81853480299249,-54.37192794701111,-62.29537752969563,-242.79439559284242,-193.72332680099763,1174.0708206426245,1273.3996576816403,1958.6062292474448,1676.8713744238985,60207.94782305621,0.7979059265452404,14768092.51021818,0.08364579232340316,0.1745616772964977,1.0997376503349046,11.721300009598398,20.618069168669372,straw_bale,0.41379661803417034,0.18966752577609758,0.09669204801676674,0.19213489688829166,1,0.47779417951433073,0.75,13,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03181,16,Niti_Pass,Uttarakhand,30.88,79.85,5068,-17.495299210822964,-3.1488383865780687,-6.0088895258149595,-4.578863956196514,36.56803795818231,2.6067760408728438,0.0931054480176738,0.0,319.0882387274468,244.7328944988352,184.48514675308743,26.206926753619328,263.07475720691286,90.0,153.719057011246,2244.4182745305857,663.5186491400291,420.5216408455038,-47.50809810399204,1132.8093689671812,148.97548770074587,53.331944040225025,61.587042561155485,127.0953601138343,157.07669408493834,936.6861555260357,368.3847736482845,1680.8758974680802,-375.8049682937599,53530.80227514726,0.7294244472625843,36021662.85132052,0.17162717170230152,0.17319209308440744,0.8469736779548245,3.065170574994201,133.85566201379336,wood_pine,0.5523595583984978,0.04926822415803198,0.2116024341300381,0.190847686783948,0,0.34825247739102305,0.38532591411000394,11,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03301,16,Tawang,Arunachal_Pradesh,27.59,91.86,3048,-7.273922990212599,-6.227546170704423,-9.234620593787431,-7.731083382245927,34.429560832611095,1.8310000868425613,0.15437083597615273,0.0255598500838754,340.1045943056066,248.3048334964521,203.53693588255794,27.900829696635522,256.85439147340776,90.0,229.30769080588144,3610.4839794974882,1555.824921615349,1858.7992871122299,-33.84158465845596,2620.1918927388574,36.31666166554262,43.90579534193399,34.764109149095695,108.6534395283924,108.03661179414313,456.53966004055906,1256.5324080366477,2951.868510217965,-1238.7964421407585,69681.63547314634,0.9129971428421456,18622885.396212578,0.10803919971035869,0.2525926676483013,0.7880302561072996,10.212511617929817,114.24891707941927,straw_bale,0.5194819475617388,0.03828544204804285,0.0905159358149528,0.13035011028519658,1,0.5027354421511429,0.75,5,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04991,0,Galwan_Valley,Ladakh,34.77,78.18,4350,-21.221636331068026,6.002073824866307,-1.265789496061601,2.368142164402353,41.85018779327356,2.290775535891443,0.3513474165577392,0.018387010718624114,0.0,0.0,0.0,0.5232038035402514,182.09489844187812,90.0,0.0,0.0,0.0,0.0,-52.42339853966894,3421.0100901740125,2307.2970577061546,262.3888822985626,153.92757986419355,529.222210212485,551.8267342743641,2221.2252152842057,0.0,7225.672554529772,-5004.447339245567,58880.11966166947,0.8141828748943004,56787481.636635534,1.3019604813464696,0.34092510585830266,1.2231265611274285,6.068767400483925,282.37184468373937,stone_masonry,0.41114112010755866,0.012938125707310323,0.15944300178899704,0.09272576885757458,0,0.6032298961908611,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00026,1,Tawang,Arunachal_Pradesh,27.59,91.86,3048,-22.313783594833,6.5501844488824235,0.8113943536119175,3.6807894012471705,24.598680222781425,2.664512634958178,0.04490308338795285,0.0,0.0,0.0,0.0,2.833019235741788,160.65473062510307,31.252871738079254,0.0,0.0,0.0,0.0,-53.85716624034896,5168.059210473273,1088.0018794197656,465.3494448020578,309.85115670550914,351.85621595664736,1191.523475342812,825.3680975816121,0.0,8574.641382700065,-7749.273285118453,69681.63547314634,0.9677394362699129,87633160.04734579,0.39857281566243835,0.3003696676493859,0.975405585924723,3.8348688361638397,191.79188266573988,stone_masonry,0.359023513715351,0.07488230170090644,0.24480800780122597,0.10445288375649085,1,0.4637719381292461,0.3384319282639081,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00704,3,Rezang_La,Ladakh,33.69,78.85,4850,-28.16989435892567,5.067814801195935,2.0404814482022324,3.5541481246990836,20.892291319540643,4.386703581418801,0.35005097688284004,0.24386814640468038,0.0,0.0,0.0,0.0,114.38299708392749,90.0,0.0,0.0,0.0,0.0,-61.491699769148426,1495.632271634114,401.3191533619538,628.4938265004829,180.5218366695668,22.503058710730357,269.53307485160025,1208.4729107971557,0.0,2998.003221728448,-1789.5303109312924,55111.5284212737,0.7836858102278872,50830348.72145476,0.19956028529890577,0.6963078130552139,0.4814276495461426,0.23094451884256895,245.83627223798737,mud_brick,0.37303326081921595,0.15202737929105822,0.2377564648504893,0.038371214439049076,1,0.24680992315355665,0.75,12,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03048,17,Se_La,Arunachal_Pradesh,27.51,92.11,4170,-11.831890532602413,0.8153039990619128,-4.323372243407851,-1.7540341221729692,34.903079320645205,3.137941512247713,0.24759732375605317,0.0,157.40688641998486,123.50878114376407,89.47705679091462,10.739498925289977,273.7573030741808,83.29525139607478,85.49059371131497,940.6314152692051,237.00960799013762,25.273368984067975,-39.96890407699098,1473.7851503873042,526.1124520396964,134.11272514693528,40.201790399647884,11.116521443928042,125.73885130533088,1773.5047275706363,75.36561020016774,2311.0674907228426,-462.19715295203855,60286.80398944753,0.8036798851568864,29126144.168353558,0.7913906233199709,0.6671977731027121,0.885971588020811,0.29739776675458773,190.58214536700768,dense_concrete,0.21641609593643749,0.03286554490075107,0.12528200789235233,0.04337615846432577,1,0.6311148050038939,0.33457289043273974,21,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02825,22,Keran,Jammu_Kashmir,34.58,74.0,1900,-17.283780688711325,-18.11337420599015,-22.178004903402126,-20.14568955469614,24.21865773483199,1.9859514617479137,0.184553560737863,0.2002094308563858,0.0,0.0,0.0,0.0,227.83959392460224,36.3806999679129,0.0,0.0,0.0,0.0,-47.22800949979117,1565.3964624683915,33.47212861326255,5.447428585577755,3.01534485344718,2.8438596517208463,3.1944180756947156,753.0015827494923,0.0,1613.3696422480946,-860.3680594986023,80487.20169867597,1.0958326142653254,23718977.08130536,0.8044608909598716,0.3613138032520683,0.22444479179927582,1.3620896555342523,264.22029389251514,rammed_earth,0.15971137444416308,0.032475672252569865,0.09131466006925626,0.08863583789034098,0,0.788765686158309,0.75,7,COLD,ELEVATED,REFUSED,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01199,9,Kargil_Ridge,Ladakh,34.56,76.13,2670,-4.572769614681265,-13.853802670295284,-16.222675862724714,-15.038239266509999,40.65631776067266,2.4728742803478996,0.336791283692617,0.0,435.86790657200083,365.8789744244022,234.63447063857961,38.28623141884259,118.38752248385107,51.99005562394403,392.25984009945364,3462.36855176192,1595.4070521290653,2071.0818666989812,-30.18547674382023,1651.5781347937648,-480.19030197715756,-63.43923175232697,-76.10516999605437,-236.4479994574398,-147.36468017551758,732.7485982012797,1362.7467440893893,2655.125518152261,1447.464590855401,73101.03810578416,0.9481667001386725,57229182.54592624,0.6977641928311379,0.16671464436809205,0.5365745731115421,8.122880471561043,80.06484664500208,dense_concrete,0.2796311588161495,0.03721943326116626,0.17407205837899942,0.19963776403378136,1,0.8302113967054112,0.22775238740966464,7,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01140,12,Pangong_North,Ladakh,33.74,78.66,4250,-17.504416591188352,-21.635085664046706,-23.48131746291333,-22.55820156348002,34.33273187559094,1.8370659965983498,0.38911164232202367,0.18872242624191746,551.1745034519245,407.8087405390526,326.8796961554455,59.86401053221134,181.64260046300032,90.0,370.1302868721944,5664.999224684276,2941.583786704182,430.2353021082822,-47.52016855310279,1876.8044609953686,-68.9124191628444,-378.5328365879959,-48.082145500172636,-22.55577909626482,-126.06412648933494,633.7048450685933,987.8335083588559,2520.951767831981,388.8811992686933,59658.29002404861,0.8129481596449336,45247563.72635126,0.17861020453798557,1.5745255651565584,0.8153952582949773,1.7882904702973579,271.67106123229064,stone_masonry,0.11261452522704238,0.18781772185950352,0.20831669224815585,0.011071000899084105,1,0.4473481304284005,0.75,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03298,23,Baralacha_La,Himachal_Pradesh,32.75,77.43,4890,-31.17978687860669,-28.4260312734434,-31.010388491009028,-29.718209882226212,26.4864387517835,1.5957747223542396,0.2496894849808177,0.0,0.0,0.0,0.0,0.0,206.69900873028837,90.0,0.0,0.0,0.0,0.0,-65.3804313087156,2607.848520088791,119.59552866975949,43.76020008303415,38.29149258688971,35.70278726977254,142.01435571986724,1774.7038753093111,0.0,2987.212884418114,-1212.5090091088027,54818.69132622108,0.7892182180789987,62041817.96845283,0.4279451450965716,0.22856356400176903,1.2735987746168465,3.528262696356984,302.585463118825,mud_brick,0.36456583314249225,0.05882311090158217,0.11585053461479529,0.14428400546316972,1,0.4893609298790206,0.3278240489638764,19,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03009,11,Nyoma,Ladakh,32.96,78.7,4180,-4.788000670469367,-4.073846193301753,-8.42388721424605,-6.248866703773902,33.40036947120518,1.875818757965741,0.2547404025800205,0.05423189734944506,584.4880426474732,398.83751238751285,365.12741083434116,60.07227003666248,151.33371406807248,90.0,401.746721409973,4158.611361201132,1515.7980850719352,1835.6360195336802,-30.477476736007475,2148.818687193831,12.611981470515948,1.170929416573021,1.3461788816605804,5.108412498637839,1.7105071938658964,1622.7340129372342,1235.3016917595785,2170.766696655084,687.2690080417287,60207.94782305621,0.7815614881531971,67302320.79775158,0.8195676561928907,0.1739634208387848,0.4078123152084058,7.029442343065989,19.99799997622945,stone_masonry,0.5077719510410019,0.026882099719612418,0.09866394607892581,0.1927751221778625,0,0.8404308343431459,0.75,16,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03840,0,Lipulekh_Approach,Uttarakhand,30.24,80.61,5000,-23.139421092845325,2.9738865059074824,-6.661434540163246,-1.843774017127882,28.903992759756783,2.2148667528750536,0.22023926065836918,0.08306058101688418,0.0,0.0,0.0,0.0,177.94105299573013,77.28441442450531,0.0,0.0,0.0,0.0,-54.93899157697754,9889.304176240008,391.6223031694014,861.1695318358231,364.06399402052637,36.32048088428253,498.1258155628118,2060.9251063113907,0.0,12040.606301712854,-9979.681195401463,54019.88000847797,0.752706341157844,56961055.157592975,0.12481459755908154,0.473086900094421,0.41528811208844946,0.3839765248895941,255.22546742023545,wood_pine,0.553514827323796,0.12544269562487745,0.1277590075412333,0.06483820439203784,1,0.7671333767777184,0.75,24,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_02349,8,Keylong,Himachal_Pradesh,32.57,77.02,3080,-8.684018755645386,-8.9611186710879,-13.165698688719239,-11.06340867990357,14.661335252890066,1.9974040197860115,0.17329226229000705,0.0039235140857464545,335.73018280529806,242.4389874277544,202.38873972003313,26.335548453161476,107.02596986299943,82.67128139149798,258.0191333375004,3219.205063031028,1291.214777287564,1390.3516618265883,-35.742846160024044,3080.1468271419953,4.528261441125552,4.661249516707669,1.276968891927291,3.853537983136972,4.900121470074275,1131.2509385155222,974.2862376896069,3099.366966444967,-993.8297902398385,69398.21665332156,0.9141318480010238,99646083.73320463,0.3413597114909313,0.7300490319184807,1.0364379167844513,8.290092788810277,25.208924118143322,stone_masonry,0.5325240207764534,0.08622650518101674,0.14516257759192425,0.03836292091976634,0,0.8175762080612592,0.75,12,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_04067,2,Karakoram_Pass_Scenario,Ladakh/Karakoram,35.53,77.82,5540,-31.22515741382984,2.173039981484516,-3.231435575519715,-0.5291977970175994,28.58082466498783,3.4363614989436346,0.1111749253152124,0.09072680445497985,0.0,0.0,0.0,0.0,128.6642286758268,79.23656784852764,0.0,0.0,0.0,0.0,-65.43886520342295,1540.3071064375622,720.0553954876876,350.6664727026066,105.71576494047994,182.5462084466365,157.58397593095387,2175.0727407521163,0.0,3056.8749239459266,-881.8021831938107,50233.917672011725,0.7233474048019372,20200798.812442273,0.46526724791798496,0.6634137735276073,0.5270715464342179,1.8455171703668776,49.42766082729915,mud_brick,0.17294262923389384,0.06120492702188052,0.2127229368515703,0.04148934795977815,1,0.4485551660000595,0.75,20,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01576,10,Nyoma,Ladakh,32.96,78.7,4180,-12.082102035819815,-9.211548608174887,-12.007283299733889,-10.609415953954388,46.18956942237581,2.2918678362489784,0.036273175669139505,0.05085661768966926,597.2639559196094,507.42012347615264,318.18288800772547,46.655089227552466,135.43797856113267,68.23518857747764,571.2155558848228,5282.182898190986,2067.7424271804434,1786.0071701588254,-40.30372946022604,1843.6003616256985,15.942867605860455,19.68075027792313,11.766746920725275,22.888858340823823,44.71781971810159,1616.3926668811694,1361.9936819101913,1958.5974044891327,1019.7889443022277,60207.94782305621,0.8033979098745141,38097872.269715734,0.12729292696460895,0.3345147203473644,1.0901136188378182,4.810274003216955,78.13626572212128,wood_pine,0.4100051367742056,0.15862036280089933,0.17486700801166638,0.09430750214549316,1,0.5137700927639997,0.75,18,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01154,2,Y_Junction_Scenario,Ladakh,35.3,77.9,4700,-29.947062333124762,-13.678964775326506,-20.685726260542225,-17.182345517934365,36.53132280505081,1.5982021747349069,0.23155066760444704,0.21716672945414497,0.0,0.0,0.0,2.500639689725949,134.68714046037707,83.83410811189465,0.0,0.0,0.0,0.0,-63.790678337625366,4124.323284456841,196.51802317714944,192.60627482788445,142.94347637964322,575.2711668339897,370.0045212157196,1399.0763624354643,0.0,5601.666746891227,-4202.590384455763,56220.971613228394,0.8053040358977545,26804902.96634704,0.15646368423477702,0.26948592507480634,0.9433311016540682,8.883311701414282,50.85893233733814,wood_pine,0.36511920525144204,0.11944275615916103,0.15395259920109144,0.12007809785051995,0,0.7567612233156538,0.75,14,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01596,16,Se_La,Arunachal_Pradesh,27.51,92.11,4170,-15.049036091953004,-6.004952987752564,-8.314989779560323,-7.159971383656443,24.264557415409946,2.4882165116528103,0.07974980504438568,0.0,336.58434118358747,272.01547053489355,186.975832389396,31.684423714988476,249.2092074686816,33.23099665427556,364.6691232375496,3241.7109175761725,1909.7160926055037,3054.593912711496,-44.26174012548961,2496.5168047094044,172.42749846543018,277.0801964567913,106.39484729107721,264.2291168487614,444.85684328058716,1106.479853409334,1890.1906057236592,3761.5053070520516,-764.8348479190583,60286.80398944753,0.8136974966160709,102207707.5154712,0.22913514027005485,0.520852660653292,1.424885886514043,10.064841549333261,238.6221225232245,stone_masonry,0.5187093862534163,0.13671227042405845,0.1324101650629646,0.057937252277829004,0,0.326886730446133,0.2593642972540466,14,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_00026,20,Tawang,Arunachal_Pradesh,27.59,91.86,3048,-18.993488520161716,-12.893789166197156,-15.90417313847307,-14.398981152335113,46.03294910525545,3.3423721251972305,0.09799433413525636,0.0,0.0,0.0,0.0,1.9395384421212953,260.5818920087542,68.80274729711283,0.0,0.0,0.0,0.0,-49.4886515557003,2710.996979625253,246.95954532707825,105.62710366622984,70.33140496032094,79.86590166507877,266.92409261567053,825.3680975816121,0.0,3480.7050278596316,-2655.3369302780193,69681.63547314634,0.9550969095642098,87633160.04734579,0.39857281566243835,0.3003696676493859,0.975405585924723,3.8348688361638397,191.79188266573988,stone_masonry,0.359023513715351,0.07488230170090644,0.24480800780122597,0.10445288375649085,1,0.4637719381292461,0.3384319282639081,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_01763,2,Nathu_La,Sikkim,27.39,88.83,4310,-18.244021944720846,-23.60852585956963,-26.40947129284515,-25.00899857620739,47.654976406734804,2.7351586398100602,0.11653524888637132,0.0,0.0,0.0,0.0,1.8027233707032702,140.0295797258309,90.0,0.0,0.0,0.0,0.0,-48.49861069899703,2541.0188873708503,-7.066515184232327,-16.57517427909214,-8.11389051223952,-17.340689527671657,-25.760815649627034,641.8065689279671,0.0,2615.875972523713,-1824.3552332900204,59190.395301924815,0.8089125344504431,16810363.0918091,0.10132092326387093,0.40856292684968004,0.9848796619738538,7.270624778407711,7.832092243570292,puf_sandwich,0.1454312552688247,0.1273997944864151,0.14693489119086217,0.07604274596026478,0,0.5812116451969696,0.2975779499419757,8,COLD,ELEVATED,PASS,sky,True,PHYSICS_SIMULATION_SYNTHETIC
SIM_03910,22,Chushul,Ladakh,34.07,79.0,4350,-24.55256006201188,-8.798522239596368,-12.4657749259632,-10.632148582779784,19.576992912351447,1.2651208723518714,0.1868164266651207,0.02703867160083856,0.0,0.0,0.0,0.5525427057411629,225.71086925852788,38.81050181668378,0.0,0.0,0.0,0.0,-56.78647136496534,2273.8846453926676,167.46055878755837,188.41799474103857,108.75522351653032,203.32579512817918,78.32152870642886,1750.703337435243,0.0,3020.165746272403,-1269.4624088371597,58880.11966166947,0.825092001955263,59284294.35705586,0.17983246425687377,0.3464992092309016,0.2574612993467406,4.347115862151822,264.5180583812863,mud_brick,0.4347686828162709,0.16838638782056162,0.24151194064522424,0.08902253301590056,1,0.4459162139583108,0.75,21,COLD,ELEVATED,REFUSED,sky,True,PHYSICS_SIMULATION_SYNTHETIC
